DATAFLOW,LAST UPDATE,freq,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2019-04,0.7,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2019-05,1.0,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2019-06,1.6,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2019-07,1.4,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2019-08,1.8,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2019-09,1.8,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2019-10,1.3,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2019-11,2.1,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2019-12,1.7,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2020-01,1.4,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2020-02,1.2,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2020-03,1.3,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2020-04,1.3,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2020-05,1.8,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2020-06,1.1,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2020-07,0.8,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2020-08,0.4,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2020-09,-0.1,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2020-10,0.6,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United Kingdom,2020-11,-0.6,,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2019-01,0.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2019-02,1.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2019-03,1.4,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2019-04,0.7,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2019-05,1.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2019-06,0.9,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2019-07,0.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2019-08,0.5,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2019-09,0.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2019-10,1.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2019-11,1.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2019-12,0.7,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2020-01,0.7,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2020-02,0.8,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2020-03,1.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2020-04,4.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2020-05,4.8,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2020-06,5.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2020-07,4.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2020-08,4.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2020-09,4.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2020-10,4.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2020-11,3.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2020-12,3.9,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2021-01,3.7,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2021-02,3.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2021-03,3.3,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2021-04,1.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2021-05,0.7,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2021-06,0.9,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2021-07,2.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2021-08,3.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2021-09,4.5,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2021-10,5.4,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2021-11,6.4,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2021-12,6.5,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2022-01,7.4,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2022-02,8.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2022-03,10.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2022-04,10.8,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2022-05,11.9,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2022-06,12.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2022-07,13.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2022-08,13.5,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2022-09,13.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2022-10,12.4,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2022-11,12.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2022-12,11.8,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2023-01,11.3,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2023-02,10.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2023-03,8.3,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2023-04,7.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2023-05,5.8,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2023-06,4.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2023-07,3.5,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2023-08,2.9,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2023-09,2.3,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2023-10,2.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2023-11,1.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2023-12,1.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2024-01,1.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2024-02,1.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2024-03,1.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2024-04,1.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2024-05,1.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2024-06,1.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2024-07,1.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2024-08,0.8,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2024-09,1.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2024-10,1.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2024-11,1.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,United States,2024-12,1.9,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2019-01,6.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2019-02,6.4,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2019-03,6.7,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2019-04,7.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2019-05,6.5,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2019-06,5.9,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2019-07,5.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2019-08,5.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2019-09,4.9,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2019-10,4.4,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2019-11,3.4,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2019-12,2.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2020-01,1.8,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2020-02,1.3,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2020-03,1.8,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2020-04,2.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2020-05,2.7,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2020-06,2.4,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2020-07,1.7,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2020-08,0.8,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2020-09,0.9,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2020-10,1.9,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2020-11,1.9,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2020-12,1.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2021-01,0.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2021-02,0.7,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2021-03,0.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2021-04,-0.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2021-05,-0.3,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2021-06,0.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2021-07,1.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2021-08,3.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2021-09,4.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2021-10,4.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2021-11,6.7,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2021-12,8.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2022-01,8.8,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2022-02,9.7,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2022-03,13.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2022-04,15.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2022-05,17.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2022-06,17.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2022-07,20.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2022-08,19.3,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2022-09,19.3,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2022-10,20.4,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2022-11,17.9,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2022-12,17.8,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2023-01,17.9,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2023-02,17.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2023-03,13.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2023-04,10.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2023-05,8.8,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2023-06,8.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2023-07,6.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2023-08,5.4,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2023-09,5.5,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2023-10,3.9,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2023-11,3.5,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2023-12,3.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2024-01,2.4,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2024-02,1.5,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2024-03,1.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2024-04,2.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2024-05,1.5,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2024-06,1.8,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2024-07,1.8,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2024-08,1.7,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2024-09,2.4,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2024-10,3.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2024-11,3.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2024-12,3.5,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2025-01,3.7,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2025-02,4.4,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2025-03,6.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food and non-alcoholic beverages,Kosovo*,2025-04,7.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food,Albania,2019-01,5.7,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food,Albania,2019-02,5.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food,Albania,2019-03,2.8,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food,Albania,2019-04,3.4,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food,Albania,2019-05,3.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food,Albania,2019-06,3.0,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food,Albania,2019-07,3.1,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food,Albania,2019-08,2.8,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food,Albania,2019-09,2.6,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food,Albania,2019-10,3.2,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food,Albania,2019-11,3.9,d,
ESTAT:PRC_HICP_MANR(1.0),03/06/25 11:00:00,Monthly,Annual rate of change,Food,Albania,2019-12,3.5,d,
